author,author_id,comment
Raiby_,raiby_,"nah begini contohnya, yg kalian hadapi itu teman2 sendiri.. ada doa ibu2 yg juga belanja sulit krn semua dipajakin tp mereka jg berdoa utk keselamatan anak2 mereka. musuh kalian itu yg hrsnya rapat tp tidur diruang AC, bukan yg panas2 an pegang tameng. yg gajinya besar tp kerjanya joget2, bukan yg taruhannya nyawa tp gajinya sedikit... jd plis, demo Damai yaa🙏🙏🙏"
Wiidwie,dfebri25,"kenapa polisi dan rakyat tidak bisa kerja sama?? kenapa;?
bukankan mereka dibayar dari pajak rakyat juga..
kalian di adu domba tpi tidak bisa di ajak kerja sama"
martin ngalcer,user301004190298,"waktu ruu tni di sahkan? cowoku juga gelisah sbnrnya, dia mau menyuarakan suara nya tp gbsa, dia bilang ga setuju juga sbnnrya tp ala boleh buat klo dia pun kerja sm negara dan dia tetep berpihak sm suara rakyat meskipun dia gbsa bersuara"
🚩,vizyrxnaa,kok yg d tangkep rakyat? kan malingnya di dalem gedung
baby bee,adeitha251,"Mereka semua hanya bekerja 😔 kalo mereka bisa memilih mereka juga gak mau di hina, di lempar batu 🥲 mereka punya keluarga, orang tua.. semangat para pejuang Indonesia 👍🙏"
jennie,jenniejennieswett,Polisi:Kami hanya terhalang Seragam😞 dalam hati nya gw mau ikut tapi gmn lagi udah tugas kadang suka sedih lihat polisi
doa ibu,muhammadafrizalkwok,"polisi terluka rakyat pun terluka
siapa yg menaggung dosanya🥺🥺🥺"
Dengan Nona,bersama.nona,"gini ges jgnkan aparat polisi-tni ,satpam kalo ada karyawan yg demo didepan perusahaan karena kebijakan perusahaan yg merugikan karyawan pasti dia jg menjaga perusahaan nyaa.. kenapa? karena suruhan atasannya , walaupun satpamnya jg pasti kesal sama kebijakan perusahaan tsb tp ga bisa apa2 karena bekerja disitu+disuruh atasannya"
Ratu mantika,rmmadita,polisi manusia mereka punya keluarga mereka hanya menjalankan tugas nya🙏
Lia Mutia,hurem.sultan87,"polisi jaga keamanan.uang minum makan ngopi dh ditanggung.
para demo cape sakit perjuangin suara rakyat
.ga ada yg ingat makan mnumnya"
fraise,fraise__id,tapi yang ini gimana ka?
tataatrulalaa.,_.juho0n,kalau tugas mereka bukan seperti itu mungkin mereka juga sudah ikut demoo
syafaaashop,inicapaloh,mengkondusifkan???
Aquaserious♒️,gigutang,"Sama-sama berjuang, itu yg banyak orang engga sadar.. emang polisi2 yg jaga demo itu setelah nya dapat apa? dapat jabatan? jd menteri? disaat pajak naik, mereka pun bayar, sama. Bbm naik, mereka juga bayar, sama. Demo rusuh dan dilakukan penertiban, itu tugas yg mau tidak mau, harus mereka lakukan.
Melakukan pengamanan bukan berarti berada dipihak pemerintah, bukan🥺 Kecelakaan saat aksi demonstrasi bukan cuma sipil yg jadi korban, berapa banyak polisi yg juga dipukuli, dikroyok, diludahi, dilecehkan saat berjaga tp yg terUp engga sebanyak kalau sipil yg jd korban.. tp tetap dijalani karena semua resiko pekerjaan, tp yg harus dengan sadar disadari adalah, kita semua ini korban yg diadu domba sama pejabat2 setan itu."
NYAI ᴮᴷ77,mbkri_ris,"mereka bertugas ,yg demo juga bertugas menyuarakan aspirasi , yg di demo sehat"" yg jadi korban pasti aparat dan yg demo 😭🫣🙏"
Anita,carol_ani,"mereka juga gajinya dipotong pajak langsung, tunjanganpun di pajak lagi.
mereka sama dengan rakyat juga . para pendemo beringas. mereka berusaha mengendalikan emosi. tapi terkendala SOP dari atasan ataupun kesatuan.
Menangis untuk Rakyat dan Polisi yang dibenturkan pemerintah 😭😭😭😭"
Arzila,arzilla_r,"Kamu ga sdng mnjalankan tugas bg, tugas kamu lindungi rkyat, bukan pukulin rkyat"
daisyday0_,daisyday0_,"Abangku polisi dia nyeletuk gini sama anknya : “besok cita2nya gausah jdi polisi,cape!! jdi anggota dpr aja” 😭😭😭🙏"
yourday206,yourday206,teman? mereka ngamanin tikus negara bukan rakyatt
Prasetyo,prasetyoajah,"klo yg dilindes , ojol itu trnya tmn nya polisi dia jg jagain demo gmna dpt kabar tmn ya meninggal di lindes mobil BRIMOB ...????"
On Your Zi,on.your.zi,Mereka yg nganggap kita musuhh anj
irpong13Pisces,irpong13,Untung saya batal nikah dengan Polisi kalau nggak anak saya ikut demo pasti di pukulin2 teman2nya...
yoona,yoona8582,polisi juga manusia biasa dan bukan Tuhan
DindaSela,adnidsela,teman pejabat maksudnya 💔
savitricha,savitricha,yg komen baik fix keluarganya 😁
D I A N A,diananuraini07,Kasian banget 😭 mereka jga masyarakat sama sperti kita cuma merka sudah gak bisa bersuara lagi karna tugas dan pekerjaannya
poinkop!,poinkop,maaf ga kenal mereka
020522::,essien54,kasian juga mereka kadang mereka ngelakuin itu karna perintah dari atasan mereka🥲
Yossa,occa_0910,kita ini di adudomba rakyat dgn apart pasti gedung DPR lagi asyik2 😭
DINI,dinsptiani,Dia juga punya keluarga yg menanti nya dirumah dgn keadaan selamat 🥺😭
Unknown,kiyowokejora,Cih
Yuiiii🦀,itsyuiii___,"adikku brimob yg sdang pengmanan😭 ya allah tolong lindungi dia dr smlm blm ada kabar, keluarga nunggu kabarmu dek semoga dalam lindungi allah 🤲"
jarotdramer86,jarotdrmaerot86,gw juga skit hati lihat naik gajih DPR tapi rakyat gajih nya kagak naik2 tapi mau gimna harus terima dan sukuri ajh
Mama A2,weeny06780,"sehat² para polisi&om imob jg dirimu baik² ada keluarga menunggumu d rmh,slm Presisi🙏"
cucu kakek,zozonolozega,dalam harti mereka juga punya keluarga yg menunggu dirumah.punya orang tua.dalam hati mereka juga tidak mau bentrok dengan masyarakat
lala,bitter.sweetholic,"mereka jg pasti ga setuju DPR naik gaji, cuma posisi ny mereka menjalani tugas aja. kadang kasian ngeliat klo ad yg ngehate mereka tuh😞"
thresya1,thresya1,Polisi yg nambrak ojol masa mau di anggep temen .
naraaa,narraaa98,"sebenernya mereka setuju adanya demo,hanya saja mereka harus tetap profesional sebagai polisi"
Zoelkarnaen,zoel__7,merusuhkan kondisi kali bukan mengkondusifkan
Lum lum,lumlum070,biar ada kerjaan.....
anotheronele,anotheronele,Bravo polri terimakasih 🙏🙏
A👀,anmefr,"@ig: cutiejels 💅:jangan sepenuhnya menyalahkan polisi plis, ga semua polisi itu jahat, karna kepulangan mrka juga di tunggu kluarga mereka, mereka juga rakyat biasa,dibalik seragam yg mereka kenakan mereka jg rakyat biasa spt kita, mereka berdiri dibarisan itu karena kewajiban bukan pilihan, hati mereka jg sama rapuh spt kita mereka jg pgn keadilan, mereka hanya terhalang oleh seragam bukan oleh nurani ☹️and then aparat polisi udah muak sama pemerintahannya cuma mereka menjalankan tugas nya dr atasan mereka respect pakk karna disana pejabat nya lagi pada tidur nyenyak santai santai sedangkan mereka turunkan polisi dan aparat lainnya,ada banyak polisi yang nggak ikut terlibat langsung dalam demo itu dan tetap menjalankan tugasnya dengan baik. jadi, penting banget buat kita bedain antara oknum yang salah sama polisi yang benerbener profesional. semoga kasus yang terjadi bisa ditangani transparan adil seadilnya apalagi terkait yang melindas ojol kawal sampe tuntas! , biar kepercayaan masyarakat juga nggak makin hilang,jangan alihkan isu DPR YA cuma karna polisi disalahkan. SEMANGAT BERJUANG SEMUA #BUBARKANDPR #PEMERINTAHANKACAU #DPRGILA #DPRKODIEMAJA? #PEJABATNYALAGITIDURNYENYAK"
bunga,arfyus5,"entahlah sulit, emang ada sebagian yg baik,tapi selebihnya ... ?isi sendiri
masih ingat kan polisi nyiram gas air mata di stadion,"
hestri sastia fardana,mbahesss,narasinya tiap demo “polisi itu sama kayak kita pro rakyat” nyatanya banyak rakyat yg dipukuli
Rizaidan,intanm016,mereka hanya menjalankan tugas
bunda arfa,bundaarfa12,tugas nya jgn melindas lagi ya
momoniceguy,andranotherlife,mereka cuma kehalang kerjaan
dwi.,duwiiiistyrn,"Padahal mereka tidak mau keadaan seperti ini, mereka hanya sedang menjalankan tugas😢"
Raja singkongg,lichyachya7,"Ga semua polisi bener, tapi pasti ada beberapa yang bener"
N,nofyta.andryani,klo polisi teman kita aku lbh milih tidak punya teman.
Fatimah sby,kayriss_hq,teman apa..... ga temanan qt... apalagi klo d jalan ada razia.
Putri lelet,putrileleett,kenapa aparat ga bersatu sama rakyat aja sii kan negaranya udah ga bener🥺
Nadine,naadinnnna5,mrka cuma ngejalanin tugas gasi... mrka jg pngen bersuara tp kehalang seragam..
Wong sabar,wongsabar239,ku pastikan kalo smpek keluargaku ada yg brimob ga bakal aku anggep saudara
Rudicahh,rudicahh,Setidaknya mereka punya kerjaan 🤣
Yg penting nyampe,siapaajaboleh743,Lah terus yang mukul siapa?
Lzura,dvalbrck,"Mereka juga punya keluarga guys, mereka juga masyarakat seperti kitaa cuma jalanin tugas 🥺🥺🥺"
Ien Kartiningsih,ienkartiningsih,sehat2 anak2 hebat ....biar lulusan SMA kalian sdh bisa mandiri tanpa membuat susah orang tua kami bangga nak...kerja sambil kuliah nak...bismillaah di mudahkan semua...polisi hebat di mata bunda 🥰
🩺,xzvycw,kasian ojol di telindes😭
Pahiitttra,pahitraa,Mereka cuma menjalankan perintah 🥺
cici,ciciiii811,MAAP BANGET TEMEN KITA CUMAN ANGGOTA TNI🥰
່,_araaatiaraaa,"seburuk apapun pandangan masyarakat sm polisi, semoga aku bs menggunakan seragam itu jg🤎"
poet,putrieasikin,bukan temen gue
Defris🅰️,dfrs18,Yg punya hajat WFH yg di lapangan di adu domba miris
FROGG⚓,frgg0918,"katanya temen , tapi kok di lindes si pak? why?"
mooz 🍉,nadmooz_,hilih
ebitda,diferensiasi_,mereka sebnarnya juga geram sama pemerintahan yg makin ngelunjak apalagi pas dengar 3jt/hari😌
Rahma 💜,rahma.core,teman teman apaan . dikit2 nyemprot gas airmata ke orng yg lagi berjuang .
ani,ani.susanti727,Ya Allah lindungilah anak2 ku yg lagi bertugas 🤲
iamyournaaa,iamyournaaa,musuh kita sebenarnya adalah DPR dan sebagainya. semangat untuk kita semua.
Dijah01,khodijahramlannew,temen tapi yang versi jahatnya kn kk
pmjj,pmjjjjjj,polri juga manusia
anak.manis18,anak.manis18,Hahahhahaha
Steve Kosasih,steveey_,Bravo Polri🔥🔥
crafteriena,crafteriena,lebih cape yg di bawah uang ny banyak yg di tinggi
ami_room,ami_roomm,😳 teman? big noooo
akademi kripto,crypto08_0,"g kak, temen lu aja karena pacar lu🗿"
"작은, 𝓒𝚢𝚎𝚕𝚊",shanayalavenya,jagaa papaa akuuu ya allah😭
There is no escape!,_roarrrr_3,teman??? krna uang jg gelap mata banyak
ロラニ,rlni_28,tapi kenyang cape juga
nanda tjiu kojongian,nandatjiu,sekarang masih mau blg berteman?
diditata,adtayu,bukan temen gue
Queen,sulastri.sari.putri,kasian sumpahhh🥹🥹
user25288706457996,user25288706457996,sehat sehat sll anak anakku
Zecti,zecti7,bedanya mereka di bayar yg demo gak 😂
Cewek Capri,cewe_capri29,Musuh kita adl eksekutif legislatif yudikatif dan pembantu2 nya eksekutif🔥🔥
seaweed,seaweirrdd,"mereka kalo bisa tidur dirumah, mending tidur dirumah ga panas panasan. orang2 pada mikir apasih heran"
CBR 🇲🇨,zetawingshero,harus nya lu bukain dh tu gerbang dpr bknnya mlh di suruh mundur mw sampe kpn kek gini di permainkan sm pejabat trs??
Tasya🧏‍♀️🪐,siwatasya_,"polisi di 👣
TNI di 💓💓"
zenna_,zenna_59,Temenlu aja sonoo
MAS CHVEE,zhiezhiew,STOP LAH GUYS KALIAN GA KASIAN KAH SAMA APARAT?😹
N,naejmyyy,@kamalia.8 ☹️
Little_girl💕💕💕,deeesiiiiiiiiiiii,🥹
Indahkartikawati,memeyindah,🥲
Syhdaa*•,igsyahdsyrh,🙏🙏🙏
alja's things,oooclock,😁😁😁
saya adalah,gwafinsweet,😂
riniprames,rinipramestinaputri,tapi kalo gak gini dia gak kerja ngopa ngopi di markas aja kalo gini kan kelihatan kerja gak makan gaji buta terus
xyrly,ac_cote_,"mungkin emg beberapa ada yg berprilaku buruk, tp guys tanpa kita tau, mereka kerja sampe larut malam, bahkan sampe gk tidur, kita mungkin mikir mrk cuma leha² tiap hari, tp nggak ya... mereka hanya menjalankan tugas dan kewajibannya, mrk netral, mrk hanya bisa menurut, mrk tdk bisa membangkang, kita semua terlalu terbawa emosi hingga tidak melihat kenyataan yg sebenar-benarnya"
🩷,niaaa3808,sedangkan biang keroknya lg leha2 di rumah mewahnya 😒
❀۶ৎ,sukamatcha1_77,prettttt
mamijoechannel,mamijoechannel,"semangat Bhayangkara Ku💪💪
Mata Tuhan Melihat Semua Lelah Mu
Tidak Ada Pekerjaan Yang Sia Sia Di Mata Tuhan
BRAVO POLRI KU👍🥰🥰"
ntan,tanmonca,"Teman saya juga yang jd polisi post tentang gaji dpr naik, mereka juga sama seperti kita ingin demo dan tdk terlalu suka dgn keputuasan itu dgn keadaan masyarakat yg susah, tp gmn itu tugas mereka. Dan saya juga tdk membenarkan oknum yang melindas ojol, itu juga mesti diadili dan harus transfaran hukumannya."
secret,alittlebitj,"mereka meninggal jg banyak pensiunannya, yg ojol kmrn ada pensiunan gak? orang lagi kuliah sambil kerja gak tau apa2 gak ikutan demo, tbtb meninggal di lindas org yang mereka biayai. rasanya spt org tua yg di bunuh anak sndiri."
ANG,legend.of.ang,Y aja dah biar cpt.
Ay aja.2,ayaja_58,"papa aku
polisi tapi maaf aku gk pro polisi apalagi tau brimop tabrak ojol semalam tambah benci aja aku sama polsi😭"
ISTRINYA FFF,yourqueen28_,"LU SEMUA ADA LIHAT GA VIDEO POLISI DI OLOK” DI LEMPARIN SAAT DEMO,DI KETAWAA”IN KARENA LUKA, BISA NGGA KALIAN SEMUA TUH JANGAN GELAP MATA,OTAKNYA DI PAKAI,JANGAN LIHAT DARI SATU SISI DOANG,PERBUATANNYA MMG GA DI BENARKAN TAPI KALIAN SADAR NGGA SIH, OKNUM PROVOKASI YANG MEMBUAT SEMUA INI TERJADI,LOGIKA AJA,ORANG MANA YG MAU DIAM DI LEMPARIN,DI BUAT BERDARAH,DIMANA KEADILAN BAGI SELURUH RAKYAT INDONESIA,EMANGNYA POLISI ITU BUKAN RAKYAT INDONESIA?, WOI MEREKA KEHALANG SERAGAM AJA,MEREKA JG MANUSIA BIASA YANG AKAN MARAH SAAT DI TINDAS, DAN SAYANGNYA MEREKA DI PERLAKUKAN SEPERTI ITU SAAT MEMAKAI SERAGAM"
sesepuh tianziyu 𖹭,mass.iannn,"teman kau ajalah, shrsny mrk ingat tugas utama mereka mengayomi bukan menganiaya aplgi membunuh."
belle,iybell,udh ga respect lgi plis gedeg bngtt
namie 🦌,anmateur,ga. mereka aja gapunya perasaan melind4s ojol
lalala,just_nassss,"respect cuma ke polisi yang bener bener terpaksa karna kerja BUKAN YANG MUKULIN RAKYAT SAMA NYEMPROT GAS AIR MATA LANGSUNG KE RAKYAT ""oknum itu"" banyak ya oknum nya"
ndra,yomnkndr_,JANGAN ADA YANG COBLOS DPR NANTI KALIAN HARUS GOLPUT🇮🇩🇮🇩
mellkyy🩷,melting_18,temann? apa lawan? kenapa tembak gas air mata ke rakyat
icalsingayu🗿,sal_liy,"menurut gw itu musuh, masa iya polisi main pukul? di vt atas ada polisi yg mukulin demo"
your_wifee🤍,priliaapril04keduaa,kesiaannn tp kesian juga yg di lemparin gas air mata yg di semprot water canon smpe teguling'
jawagirll_,jawagirll_,"be nice guys sebetulnya aparat senang kalian demo karena mewakilkan suara hati rakyat yg dmn mereka tida bisa menyuarakan suara itu karena terhalang tugas, bekerja sama saling bantu ya teman’ kalian terus menyuarakan dan mereka membantu mengamankan jangan ada provokasi antara rakyat dan aparat keamanan fokus pada tujuan demo ya teman’🙏🏻"
Apelu,halokak0101,"lu tw yang di pingin rakyat apa?, terus polisi nge halangin bukannya jadi penghubung antara dpr sama rakyat. ini malah ngelindungin DPR jadi wajar dong rakyat anarkis bukan nyelesain masalah disini POLISI hanya menjadi PROVOKATOR rakyat yang ingin mengaspirasikan tuntuttannya kepada DPR."
almahyra.ayra00,almahyra.ayra0,gasken fokus turet sitikus
Lionyariska,lionyqueenarich,"KALAU DIKASIH JALAN BUAT MASUK TIDAK AKAN MENJADI MUSUH RAKYAT, PAHAM!
JGN MENGHALANGI SEOLAH TUGAS DR SIAPA KALAU BUKAN TIKUS!
ENDINGNYA JUGA PAKAI BARAKUDA LALU SIRAM GAS AIR MATA!!! ITU YG NAMANYA BERPIHAK RAKYAT. JGN BILANG RAKYAT JIKA SERAGAM KALIAN MEMILIH MELINDUNGI TIKUS."
أجنغ يولستيَّاديوي,ayulistiad,teman??? teman kok ngelindes teman!
kemalakeyshop,shashashop24,"lagi diadu domba klian ini sumpahh, tlong sdarlah juga, fokus ke dpr, jngan ada korban lagii, Polisi ada yga MD 2 orang, mreka punya org tua, kkuarga anak jugaa, tlong jngan mau diadu dombaa"
utarilaila22,22maret010,"klo teman gamungkin membunuh, klo teman hrus nya bisa membantu"
RNaa,user2570419974003,temen tapi malak
Yuray,sachikodaisuke,"Yg pada belain isilop dan bilang mreka juga membahayakan nyama demi keamanan, at least mreka masih pake pengaman dan senjata yaa, sementara rakyat cuma punya suara dan semangaatt aja. Dari situ aja ga apple to apple"
Yuray,sachikodaisuke,"Terlepas dari mreka cuma jalani perintah atasan aja nih ya, cuma knp cara ngamaninnya abusive ke rakyat, knp ga ngayomi rakyat?? Kalo emg ada yg memicu kericuhan knp ga fokus cari penyulut kericuhan bukannya malah kesulut emosi trus jd ngasarin yg ada di lapangan? Padal jaman skrg kan cctv ada dimana2 kamera juga ada dimana2, keknya bisa lah nyari sumber kericuhan tanpa menumbalkan masyarakat. Tp beda lagi sih kalo emang udah dibikin biar ricuh oleh kepentingan elite"
aminah,danatjannah,"tuh kan yg di kerahkan yg muda2 dan pada akhirnya mreka yg dikutuk, yg anggota DPR masih bisa santai, duduk manis, ky gk adil bngt asli"
tarissaprmd,tarissaprmd,ogah
joth store,firda_ndha,"yang bikin onar enak2 d tmpt nyaman tnpa gangguan, sedangkan mereka yg harus jalankan tugas dan mereka yg membela hak nya diadu domba demi keadilan 🥺"
nabillaprtm,nabillaprtm_,cuak
naurah,noranoraaaaaa_,"di seret, di pukul, di tendang, di lindes, main senjata, tembak gas air mata
itu tugas kalian? kalian di gaji dr rakyat kok bisa si ngelindungin dpr?"
Aoda,mbohloh0,lucu
aries ♈,lutfia_16,sudah hampir 1thn hilang
sisturrrrr,sisturrrr11,"kak aku gapunya keluarga atau teman polisi tapi sumpah nangis banget liat polisi yang jdi di benci dan jdi korban, para pendemo yang jadi korban sampe MD, sumpah nyesek banget, kek harusnya gak gini lohh:( mereka sama smaa keluarga bagi seseorang, sama sama pencari nafkah. indonesia gini bgt anjr, yg harusnya di benci tuh tikus tikus hina diatas sana. bukan malah aparat dan rakyat saling benci:("
ara_ara,ararara1aja,makasih udah komen kak 😔 ternyata ada juga yg memikirkan nasib keluarga kami. kalau bisa demo mungkin mereka juga bakal demo supaya gk di adu domba
Velove,louveys_,"iyaa plss sedih bangeettt, yang mereka liat cuma oknum itu. padahal udah banyak aparat yang meninggal jugaa tapi ga ke ekspos 😞😞"
hrlynt20,02rknrndr,"bener ka,sedih bgt rasa nya🥲🥲"
pocongngaso,pocongngaso,emang gitu kak sistemnya kita yang gaji DPR mereka WFH sambil jadi penonton setia story masyarakat yang berjuang polri yang tanggung nama buruk polri yang di benci. masyarakat polri DPR yang berbuat Polri yang nanggung emosi masyarakat 😭😭sampe nangis loh aku liat bayangin mereka mau bersuara terhalang seragam😭
Zyfa_,zykrayasmin5,Bener banget kaa🥺
tigasatumarett,raya.ram08,Gapapa besok besok lagi biar gada yg mau jadi polisi
bintang di langit,cantikku1717,siapa yg melindungi DPR? tugas polisi hanya mengamankan..diharapkan demonstran tidak anarkis
Lakban,fakta_vidio,kan perkerjaan mereka harus melindungi rakyat kenapa mlh yg di lindungi dpr
Lakban,fakta_vidio,"klo tidak melindungi kenapa gedung dpr di jaga ketat, pendemo gak bakal anarkis klo jalan menuju dpr gak di halangi"
Biaaaa,sungjwie_05,"bener kta ayahku kak, soalnya ayahku pernah jaga demo pas di brimob🥺"
itsme.ska,devilwithlove_,"mereka itu hanya manusia biasa dan di tugas kan untuk jaga keamanan salah massa nya aja pada anarkis lhoooo, cowo gue jga kalo pilih satgas mending satgas dibandingkan capek pengamanan begini."
putrielsa.pnm,ep.pnm,apa iya bg???🥹 @Notyou05
RasyaQistan_11,rasyaqistan_11,coba ngomong begitu ke pimpinan polisi jangan yang menjaga demo nya
pinkiesell♌️,selvannaz,iyaa betul mba😭💔
Notyou05,notyouuok05,Benar
911 nine one one,nineoneone281,"gmna ga anarkis orang jalan menuju kantor dpr di tutup aparat padahal kita demo cuma ingin melihat pemimpin kitaa, kerjanya kaya gimna masa kita sebagai rakyat gtw kerjanya wakil rakyat kaya gimna, sedangkan kasta tertinggi di sebuah negara itu rakyat dpr itu hanya mewakili kita sebagai rakyat, wajar dong kita harus tau kerjanya dpr disana ngapain ajah...ini malah di hadang aparat gmna ga tensi kock"
911 nine one one,nineoneone281,bersahabat bhkan cees semua sama anggota dprnyaa
agw_,buruhserabutan_17,Siapa suruh jadi polisi 😂😂
字 𝓜𝓪𝓻𝔂𝔂 𖹭.ᐟ,rineolf,"cuma liat buruk nya coba liat baik nya
gk semua kaya gitu, ayo kita berpikir bijak gk semua buruk"
Devvvvvvvv,deviwinela,🤣🤣
